last_raced,pgm,horse_name,jockey,wgt_me,pp,start,quarter,half,three_quarter,str,fin,odds,comments,track_name,date,race_number
22Jun25 'PRM',1,"O'malley, Jennifer","Ware, Luis",122 Bf,1,5.0,5.0,5.0,5.0,5.0,5.0,14.3,"4th 3/16p,no threat",Prairie Meadows,05-07-2025,5
15Jun25 'PRM',2,Captivated Drama,"Gonzalez, Elvin",125 Bb,2,3.0,3.0,2.0,2.0,4.0,5.0,2.1,"trk pc,bid1/4,faded",Prairie Meadows,05-07-2025,5
14Jun25 'PR2',6,Good Civilian,"Elliot, Christopher",118 B,6,6.0,6.0,6.0,6.0,6.0,1.0,8.5,"4vwd,3/16p,clear late",Prairie Meadows,05-07-2025,5
25May25 'L1',3,Old Money,"Gonzalez, Elvin",118 B,3,1.0,1.0,1.0,1.0,1.0,2.0,13.6,"vied,led,coitain late",Prairie Meadows,05-07-2025,5
13Jun25 'L1',5,Leola's Comet,"Combs, Curtis",122 Bf,1,4.0,4.0,4.0,4.0,4.0,3.0,5.2,"2nd,3wd,no match 3/16",Prairie Meadows,05-07-2025,5
5Jan25 'L1',4,Me Beach Time,"Williams, Betty",116 --,4,7.0,7.0,7.0,5.0,5.0,5.0,33.3,"slow,spd,3wd,3/16",Prairie Meadows,05-07-2025,5
25May25 'GP1',2,Marlcesanihila,"Jarnigan, Lovelady",122 Bb,7,6.0,6.0,6.0,6.0,6.0,6.0,1.3,"chsd,2wd, lated",Prairie Meadows,05-07-2025,5
25May25 'GP1',7,Red One,"Franco, Jesus",118 B,5,2.0,5.0,5.0,4.0,2.0,7.0,2.3,"dubt,2wd, empty",Prairie Meadows,05-07-2025,5
15Feb25 'PR6 ',4,Magnitude,"Combs, Curtis",122 B,3,1.0,1.0,1.0,1.0,1.0,1.0,0.7,"paced,willingly,drw off",Prairie Meadows,05-07-2025,5
27May25 'L1',3,Itsmybirthday,"Armenta, Francisco",116 Bb,2,4.0,4.0,4.0,3.0,3.0,2.0,2.1,"trk pace,3wd,adj best",Prairie Meadows,05-07-2025,5
25May25 'L1',7,Maverena,"Alberto, Alonso",116 B,6,6.0,6.0,6.0,2.0,2.0,3.0,67.2,"saved,grnd,no bld",Prairie Meadows,05-07-2025,5
7Jun25 'PRM',5,Mickswagger,"Gonzalez, Elvin",117 B,4,5.0,5.0,5.0,5.0,5.0,5.0,6.9,"forwardly,steadily wkn",Prairie Meadows,05-07-2025,5
27May25 'PRM',1,Authentic Gallop,"Hernandez, Brian",120 B,1,5.0,5.0,5.0,4.0,6.0,6.0,16.3,"3w1st,ins,2wd,no impct",Prairie Meadows,05-07-2025,5
14Jun25 'PR2',3,Old Money,"Gonzalez, Elvin",118 B,3,1.0,1.0,1.0,1.0,1.0,1.0,8.5,"4vwd,3/16p,clear late",Prairie Meadows,05-07-2025,5
13Jun25 'L1',7,Red Lad,"Jarnigan, Lovelady",118 Bf,7,5.0,5.0,5.0,5.0,4.0,2.0,5.2,"2nd,3wd,no match 3/16",Prairie Meadows,05-07-2025,5
25May25 'L1',4,Lexi's Comeback,"Claw, Zane",113 B,2,4.0,4.0,4.0,4.0,4.0,4.0,10.1,"saved,grnd,no bld",Prairie Meadows,05-07-2025,5
16May25 'PRM',2,Me Beach Time,"Williams, Betty",116 --,4,4.0,4.0,4.0,4.0,4.0,5.0,33.3,"slow,spd,3wd,3/16",Prairie Meadows,05-07-2025,5
5Jan25 'L1',1,Marlcesanihila,"Jarnigan, Lovelady",122 Bb,7,6.0,6.0,6.0,6.0,6.0,6.0,1.3,"chsd,2wd, lated",Prairie Meadows,05-07-2025,5
25May25 'GP1',7,Red One,"Franco, Jesus",118 B,5,2.0,5.0,5.0,4.0,2.0,7.0,2.3,"dubt,2wd, empty",Prairie Meadows,05-07-2025,5
9Jun25 5PID3,4,Certain,"Gallardo, Antonio",123 L bw,4,5.0,5.0,5.0,2.0,2.0,1.0,3,"rear start, much best",Presque Isle Downs,02-07-2025,1
23Oct24 5PID1,2,Call Me Later,"Martinez, Gaddiel",123 L b,2,2.0,1.0,1.0,1.0,1.0,2.0,3.2,"clear lead, outfinishd",Presque Isle Downs,02-07-2025,1
18Jun25 7PID4,3,San Costantino,"Allen, Jr., Ronald",123 L b,3,4.0,3.0,3.0,3.0,3.0,3.0,12.8,"tracked, no bid",Presque Isle Downs,02-07-2025,1
11Jun25 7PID6,5,Aquitania Arrival,"Diaz, Angel",123 L f,5,1.0,2.0,2.0,5.0,5.0,4.0,4,weakened mid-turn,Presque Isle Downs,02-07-2025,1
8Feb25 6TP1,1,Silent Sunday,"Morales, Pablo",123 L b,1,3.0,4.0,4.0,4.0,4.0,5.0,1.2,"one-paced,no menace",Presque Isle Downs,02-07-2025,1
24Jun25 'PID',3,DQ-King Reigert,"Morales, Pablo",120 L,2,2.0,1.0,1.0,1.0,2.0,1.0,4.9,"lug-in str,DQ'D 3RD",Presque Isle Downs,02-07-2025,2
13Jun25 'WO',5,Baytown Fury,"Bocachica, Orlando",121 b,4,4.0,4.0,4.0,2.0,1.0,2.0,6.5,"rally turn,led,outkick",Presque Isle Downs,02-07-2025,2
16Jun25 'PID',6,Snovember,"Allen, Jr., Ronald",125 L bw,5,5.0,5.0,3.0,3.0,3.0,3.0,2.2,"crowded uppr,object",Presque Isle Downs,02-07-2025,2
24Jun25 'PID',1,Bromista,"Alencar, Walber",125 L w,1,1.0,3.0,5.0,5.0,4.0,4.0,3.7,"loomed 5w,outfinish",Presque Isle Downs,02-07-2025,2
,4,Up in Time,"Gallardo, Antonio",120 L,3,3.0,2.0,2.0,4.0,5.0,5.0,1.5,empty far turn,Presque Isle Downs,02-07-2025,2
2Jun25 6PID,4,Sweet Nola,"Martinez, Willie",123 L b,3,2.0,2.0,2.0,2.0,1.0,1.0,0.7,"bid turn, drew off",Presque Isle Downs,02-07-2025,3
10Jun25 5PID,2,She's Fire,"Martinez, Gaddiel",123 L w,1,1.0,1.0,1.0,1.0,2.0,2.0,1.1,"pace,no mtch,ran-on",Presque Isle Downs,02-07-2025,3
23Jun25 6PID,3,Genevieve's Z Va,"Severino, Victor",123 L f,2,3.0,3.0,3.0,3.0,3.0,3.0,5.2,"mild bid, no threat,",Presque Isle Downs,02-07-2025,3
2Jun25 'PID',1,Riding a Dream,"Martinez, Gaddiel",118 L b,1,4.0,1.0,1.0,,1.0,1.0,9.1,"hustled,kicked away",Presque Isle Downs,02-07-2025,4
2Jun25 'PID',4,Mr. Squeaky Wheels,"Ayala, Addiel",118 L by,4,1.0,2.0,2.0,,2.0,2.0,8.9,"fail to gain,2d best",Presque Isle Downs,02-07-2025,4
10Jun25 'PID',5,Jimmy the Hat,"Morales, Pablo",123 L f,5,3.0,3.0,3.0,,3.0,3.0,0.4,"belated bid,miss place",Presque Isle Downs,02-07-2025,4
18Jun25 'PID',2,Showdown King,"Allen, Jr., Ronald",123 L bw,2,6.0,4.0,5.0,,4.0,4.0,6.5,"crwd st,late gain",Presque Isle Downs,02-07-2025,4
30May25 'PEN',3,Stone's Throw,"Gallardo, Antonio",123 L,3,5.0,6.0,6.0,,6.0,5.0,8.7,some late interest,Presque Isle Downs,02-07-2025,4
16Jun25 'PID',6,Secret Trouble,"Diaz, Angel",121 L b,6,2.0,5.0,4.0,,5.0,6.0,15.9,"rally 3w, flattened",Presque Isle Downs,02-07-2025,4
11Jun25 4PEN3,1,Shadow Factor,"Villa-Gomez, Huber",118 L,1,5.0,2.0,1.0,1.0,1.0,1.0,1.7,drew off unthreatened,Presque Isle Downs,02-07-2025,5
17Jun25 3PID1,7,Little Lamb Chop,"Ayala, Addiel",120 L w,7,1.0,4.0,4.0,2.0,2.0,2.0,3.4,"rally 1/4 pole,no mtch",Presque Isle Downs,02-07-2025,5
11Jun25 1PID2,3,Face Down,"Morales, Pablo",123 L bw,3,4.0,5.0,5.0,3.0,3.0,3.0,3.8,"held up 1/4, belated",Presque Isle Downs,02-07-2025,5
4Jun25 2PID1,2,This Laughs On You,"Martinez, Gaddiel",120 L b,2,2.0,1.0,2.0,5.0,5.0,4.0,33.2,"set press pace,weaken",Presque Isle Downs,02-07-2025,5
11Jun25 1PID3,6,Leonard's Legacy,"Dominguez, Eddie",123 L bw,6,3.0,3.0,3.0,4.0,4.0,5.0,21,"stalked pace, no bid",Presque Isle Downs,02-07-2025,5
20May25 3PID3,4,Mayfly,"Gallardo, Antonio",119 L,4,7.0,6.0,6.0,6.0,6.0,6.0,4.5,"late energy,no imapct",Presque Isle Downs,02-07-2025,5
2Jun25 1PID1,5,Lookin to Excel,"Bays, Brooke",116 L,5,6.0,7.0,7.0,7.0,7.0,7.0,5.5,"trailed, no threat,",Presque Isle Downs,02-07-2025,5
23Jun25 'PID',5,Naughty Favors,"Morales, Pablo",123 L,4,4.0,3.0,2.0,,1.0,1.0,0.3,"assum com,cleared",Presque Isle Downs,02-07-2025,6
2Jun25 'PID',2,Tovia,"Belisario, Juan",113 L,2,2.0,2.0,3.0,,3.0,2.0,45.8,willingly inside,Presque Isle Downs,02-07-2025,6
16Jun25 'PID',3,Perfect Pink,"Gallardo, Antonio",119 L b,3,8.0,4.0,4.0,,2.0,3.0,8.3,"sq st, bid, even late",Presque Isle Downs,02-07-2025,6
18Jun25 'PID',7,Dame Maude Chardin,"Villa-Gomez, Huber",123 L,6,3.0,5.0,5.0,,5.0,4.0,20,"midpack 3w,mild bid",Presque Isle Downs,02-07-2025,6
15Jun25 'MNR',6,Blah Blah World,"Allen, Mike",123 L bf,5,5.0,7.0,7.0,,6.0,5.0,15.2,"saved ground, no avail",Presque Isle Downs,02-07-2025,6
3Jun25 'PID',8,Smiles for David,"Garcia, Francisco",123 L by,7,7.0,6.0,6.0,,7.0,6.0,16.5,went evenly,Presque Isle Downs,02-07-2025,6
2Jun25 'PID',1,Gio's My Dad,"Dominguez, Eddie",123 L y,1,6.0,8.0,8.0,,8.0,7.0,63.1,"no factor,",Presque Isle Downs,02-07-2025,6
23Jun25 'PID',9,Lena Kahlena,"Bays, Brooke",116 L b,8,1.0,1.0,1.0,,4.0,8.0,5.3,"set pace, gave way,",Presque Isle Downs,02-07-2025,6
9Jun25 'PID,4,You Bet a Fortune,"Tapara, Brandon",123 Lb,3,3.0,1.0,1.0,1.0,1.0,1.0,4.3,"well measured,unchall",Presque Isle Downs,02-07-2025,7
24May25 'CD,6,One Timer,"Morales, Pablo",123 L bf,5,4.0,5.0,5.0,3.0,3.0,2.0,0.3,"circled,driftfd,late ga",Presque Isle Downs,02-07-2025,7
9Jun25 'PID,3,Ibrim,"Diaz, Angel",123 L,2,2.0,3.0,4.0,2.0,2.0,3.0,26,"willing,caught for plc",Presque Isle Downs,02-07-2025,7
3Oct24 'PID,5,Shakin It Up Larry,"Martinez, Gaddiel",123 Lb,4,1.0,2.0,2.0,4.0,4.0,4.0,12.2,"prompt,no cls kick",Presque Isle Downs,02-07-2025,7
4Jun25 'PID,1,Spirited Sol,"Gallardo, Antonio",123 Ly,1,5.0,4.0,3.0,5.0,5.0,5.0,4.7,well held early,Presque Isle Downs,02-07-2025,7
16Jun25 'PID',4,Get Even,"Montanez, Rosario",125 L b,4,2.0,1.0,1.0,,1.0,1.0,0.5,drew off handily,Presque Isle Downs,02-07-2025,8
18Jun25 'PEN',2,Magnificent Ride,"Gallardo, Antonio",125 L b,2,5.0,4.0,4.0,,2.0,2.0,3.8,"split upper,2d best",Presque Isle Downs,02-07-2025,8
8May25 'PEN',1,Rejected Again,"Martinez, Willie",125 L bf,1,8.0,8.0,8.0,,6.0,3.0,26.2,"slow early, late gain",Presque Isle Downs,02-07-2025,8
10Jun25 'PID',7,Erlan,"Delgado, David",125 L bf,7,7.0,6.0,5.0,,7.0,4.0,25.1,"angled 7w,mild bid",Presque Isle Downs,02-07-2025,8
16Jun25 'PID',6,Resist the Devil,"Alencar, Walber",125 L b,6,4.0,7.0,6.0,,5.0,5.0,29,even late,Presque Isle Downs,02-07-2025,8
18Jun25 'PID',5,The Connector,"Bays, Brooke",118 L,5,1.0,2.0,2.0,,3.0,6.0,6.2,"prompt pace, faded",Presque Isle Downs,02-07-2025,8
17Jun25 'PID',8,Camino de Santiago,"Severino, Victor",125 L bw,8,6.0,3.0,3.0,,4.0,7.0,42.8,"stalk 4w,flattened",Presque Isle Downs,02-07-2025,8
16Jun25 'PID',3,He's On the Fly,"Allen, Jr., Ronald",125 L bf,3,3.0,5.0,7.0,,8.0,8.0,10.1,"tracked, no response",Presque Isle Downs,02-07-2025,8
4May24 'TDN,2,DQ-Danefield,"Delgado, David",123 L bw,2,4.0,2.0,2.0,,1.0,1.0,1.4,"bore in,impede, dqd 3c",Presque Isle Downs,03-07-2025,1
17Jun25 'PID,5,Extra Medium,"Allen, Mike",123 L,4,3.0,4.0,4.0,,2.0,2.0,1.9,"stdy adv 5w,held place",Presque Isle Downs,03-07-2025,1
17Jun25 'PID,1,Beach Holiday,"Allen, Jr., Ronald",123 L bw,1,5.0,5.0,5.0,,3.0,3.0,1.6,"steadied, mid stretch",Presque Isle Downs,03-07-2025,1
24Oct24 'PID,6,Huntin' the Rut,"Martinez, Gaddiel",123 L f,5,1.0,3.0,3.0,,4.0,4.0,16.5,"bid 4w, flattened out,",Presque Isle Downs,03-07-2025,1
16Jun25 'PID,3,Lord of Legends,"Rojas, Martina",123 L bfy,3,2.0,1.0,1.0,,5.0,5.0,32.8,"set press pace,gv way",Presque Isle Downs,03-07-2025,1
5Oct24 'GP',3,Artempus,"Morales, Pablo",125 L b,3,2.0,1.0,1.0,1.0,1.0,1.0,1,"repellled bid,gamely",Presque Isle Downs,03-07-2025,2
16Jun25 'PID',4,Mohtafil,"Rojas, Martina",125 L b,4,1.0,2.0,2.0,2.0,2.0,2.0,1.8,"press,bid,outgamed",Presque Isle Downs,03-07-2025,2
5Jun25 'CD',2,Incredible,"Martinez, Willie",120 L,2,5.0,4.0,3.0,3.0,3.0,3.0,3,"loomed,no late kick",Presque Isle Downs,03-07-2025,2
4Jun25 'PID',6,Palace Revolt,"Ayala, Addiel",120 L,5,3.0,3.0,4.0,4.0,4.0,4.0,19.3,"one paced,no menace",Presque Isle Downs,03-07-2025,2
16Jun25 'PID',1,Frozen Four,"Allen, Jr., Ronald",125 L bw,1,4.0,5.0,5.0,5.0,5.0,5.0,14.3,no threat,Presque Isle Downs,03-07-2025,2
9Jun25 'PID',7,Shoot the Waves,"Alencar, Walber",120 L y,6,6.0,6.0,6.0,6.0,6.0,6.0,67.1,no factor,Presque Isle Downs,03-07-2025,2
27May25 7PID3,2,Uncle Truly,"Martinez, Willie",123 L,2,3.0,5.0,5.0,5.0,3.0,1.0,11.5,"traffic str,angld,surg",Presque Isle Downs,03-07-2025,3
23Jun25 5PID2,5,Happyisashappydoes,"Gallardo, Antonio",123 bw,5,4.0,3.0,3.0,3.0,1.0,2.0,0.5,"stalk,bid,led,nailed",Presque Isle Downs,03-07-2025,3
4Jun25 6IND1,4,Tallis,"Spieth, Scott",123 L,4,5.0,2.0,2.0,2.0,2.0,3.0,11.4,"pressed,loom,outkick",Presque Isle Downs,03-07-2025,3
10Jun25 7PID1,1,E Minor,"Morales, Pablo",125 L b,1,6.0,6.0,6.0,6.0,4.0,4.0,3.9,"trailed, passed tiring",Presque Isle Downs,03-07-2025,3
10Jun25 7PID2,6,Fortune Seller,"Martinez, Gaddiel",123 L,6,2.0,4.0,4.0,4.0,6.0,5.0,6.6,"tracked, no response",Presque Isle Downs,03-07-2025,3
28May25 7PID4,3,Runaway Harry,"Allen, Jr., Ronald",123 L h,3,1.0,1.0,1.0,1.0,5.0,6.0,15.7,"pace, gave way 1/4 pol",Presque Isle Downs,03-07-2025,3
11Jun25 'FL',3,Equinamous,"Gallardo, Antonio",123 L b,3,1.0,1.0,1.0,1.0,1.0,1.0,6.4,"clear lead, unchalleng",Presque Isle Downs,03-07-2025,4
17Jun25 'PID',1,Beechnut Trophy,"Bays, Brooke",116 L w,1,4.0,2.0,2.0,4.0,2.0,2.0,0.5,"inside trip,willingly",Presque Isle Downs,03-07-2025,4
17Jun25 'PID',4,Vingativa,"Spieth, Scott",123 L b,4,3.0,3.0,3.0,2.0,3.0,3.0,3.5,"stalked,bid,not enough",Presque Isle Downs,03-07-2025,4
17Jun25 'PID',6,Ladys Chant,"Allen, Jr., Ronald",123 L,5,5.0,4.0,4.0,3.0,4.0,4.0,5.2,"bid 1/4 pole, flatten",Presque Isle Downs,03-07-2025,4
18Jun25 'PID',2,Flashy Too,"Severino, Victor",123 L bw,2,2.0,5.0,5.0,5.0,5.0,5.0,33.1,"trailed, no factor,",Presque Isle Downs,03-07-2025,4
10Jun25 6PID,6,Wherever We Are,"Ayala, Addiel",120 L bw,6,6.0,3.0,2.0,1.0,1.0,1.0,2.1,"stdy gain, drew off",Presque Isle Downs,03-07-2025,5
4Jun25 8PID,7,Hazard Pay,"Stokes, Joe",118 L b,7,1.0,1.0,1.0,2.0,2.0,2.0,24.5,"led,no ans,2d best",Presque Isle Downs,03-07-2025,5
16Jun25 4PID,5,On Reserve,"Spieth, Scott",120 w,5,2.0,4.0,5.0,5.0,3.0,3.0,15,"bst strd late,up show",Presque Isle Downs,03-07-2025,5
24Jun25 7PID,2,Good to Be Truge,"Allen, Mike",123 L y,2,4.0,2.0,3.0,3.0,4.0,4.0,4.4,no closing kick,Presque Isle Downs,03-07-2025,5
11Jun25 8PID,3,Lily's Time,"Gallardo, Antonio",118 L b,3,7.0,6.0,4.0,4.0,5.0,5.0,1.8,"rally 4w,even late",Presque Isle Downs,03-07-2025,5
18Jun25 8PID,4,Silent Diva,"Severino, Victor",123 L bf,4,3.0,8.0,8.0,7.0,6.0,6.0,72.6,passed weaker,Presque Isle Downs,03-07-2025,5
12Jun25 8BTP,8,Caladium,"Morales, Pablo",123 L b,8,8.0,7.0,6.0,6.0,7.0,7.0,3.8,no response,Presque Isle Downs,03-07-2025,5
16Jun25 4PID,1,Daisy Jones,"Martinez, Gaddiel",123 L,1,5.0,5.0,7.0,8.0,8.0,8.0,25.6,"saved ground, no avail",Presque Isle Downs,03-07-2025,5
9Jun25 '4PID',5,Claramente,"Gallardo, Antonio",123 L b,5,6.0,2.0,2.0,3.0,1.0,1.0,3.4,"stalk, pulled clear",Presque Isle Downs,03-07-2025,6
10Jun25 '4PID',4,Nelida,"Spieth, Scott",123 L b,4,4.0,6.0,6.0,5.0,3.0,2.0,20.1,late gain for place,Presque Isle Downs,03-07-2025,6
28May25 '5DEL',2,Quill Pen,"Martinez, Gaddiel",123 --,2,3.0,1.0,1.0,1.0,2.0,3.0,36,"led,no match,kept on",Presque Isle Downs,03-07-2025,6
24Jun25 '7PID',7,Cocktail Kisses,"Rojas, Martina",118 L b4,7,1.0,5.0,4.0,4.0,5.0,4.0,4.8,no closing kick,Presque Isle Downs,03-07-2025,6
25May25 '3LS',3,Wonder Wave (IRE),"Villa-Gomez, Huber",123 L b,3,2.0,3.0,5.0,6.0,6.0,5.0,11.6,failed to sustain bid,Presque Isle Downs,03-07-2025,6
10Jun25 '4PID',6,Peaches Point,"Morales, Pablo",118 L bw,6,5.0,4.0,3.0,2.0,4.0,6.0,8.7,"loomed 4w, flattened",Presque Isle Downs,03-07-2025,6
28May25 '7IND',1,Sweet Voyage,"Martinez, Willie",123 L b,1,7.0,7.0,7.0,7.0,7.0,7.0,0.8,"no factor,",Presque Isle Downs,03-07-2025,6
18Jun25 ¹PID²,3,Outhustle,"Martinez, Gaddiel",123 L f,3,2.0,1.0,1.0,1.0,1.0,1.0,2.1,"brk thru gate,gamely",Presque Isle Downs,03-07-2025,7
11Jun25 ¹PID¹,7,Thorn of Hearts,"Allen, Jr., Ronald",125 bw,7,1.0,2.0,2.0,2.0,2.0,2.0,5.2,"repelled,held place",Presque Isle Downs,03-07-2025,7
2Jun25 ²PID¹,2,Rocket Dragon,"Spieth, Scott",123 L,2,5.0,4.0,4.0,3.0,3.0,3.0,1.3,"bid 5w,best of restt",Presque Isle Downs,03-07-2025,7
16Jun25 ⁵PID⁶,1,City Tripper,"Gallardo, Antonio",123 L by,1,4.0,3.0,3.0,4.0,4.0,4.0,15.8,"cut corner, no kick",Presque Isle Downs,03-07-2025,7
16Jun25 ⁵PID⁴,5,Keystone Hank,"Ayala, Addiel",123 L y,5,7.0,7.0,6.0,5.0,5.0,5.0,14.8,"pass weaker,no impact",Presque Isle Downs,03-07-2025,7
25Jun25 ³PID¹,6,Oscarsson,"Martinez, Willie",123 L b,6,6.0,6.0,7.0,7.0,7.0,6.0,13.3,no threat,Presque Isle Downs,03-07-2025,7
4Jun25 ⁶PID⁴,4,Calypso Charlie,"Villa-Gomez, Huber",123 L,4,3.0,5.0,5.0,6.0,6.0,7.0,8.3,"no response, faded",Presque Isle Downs,03-07-2025,7
21May25 'PID',2,Burnin Turf,"Morales, Pablo",123 L,1,2.0,1.0,1.0,1.0,1.0,1.0,0.6,"well rated, controlled",Presque Isle Downs,03-07-2025,8
6Jun25 'SA',8,Count of Amazonia (IRE),"Martinez, Gaddiel",123 L b,6,4.0,6.0,6.0,4.0,2.0,2.0,4.4,"willingly, 2d best",Presque Isle Downs,03-07-2025,8
11Jun25 'PID',4,Mackenzie's Novva,"Montanez, Rosario",123 L b,3,3.0,2.0,2.0,2.0,3.0,3.0,16.6,"prompt,fail to gain",Presque Isle Downs,03-07-2025,8
11Jun25 'PID',7,Samaritano,"Spieth, Scott",123 L,5,6.0,7.0,7.0,7.0,4.0,4.0,17.1,"cut corner,pass weaker",Presque Isle Downs,03-07-2025,8
17Jun25 'PID',5,Tap the Sky,"Martinez, Willie",123 L,4,1.0,3.0,3.0,3.0,5.0,5.0,14.3,"stalk,no clsing bid",Presque Isle Downs,03-07-2025,8
17Jan25 'GP',9,Boldness,"Villa-Gomez, Huber",123 L bw,7,5.0,4.0,4.0,5.0,6.0,6.0,11.7,"chased, faded",Presque Isle Downs,03-07-2025,8
11Jun25 'PID',3,Hari,"Gallardo, Antonio",125 L b,2,7.0,5.0,5.0,6.0,7.0,7.0,6,"no threat,",Presque Isle Downs,03-07-2025,8
28May25 6PID2,4,Cottage Garden,"Poston, Amanda",110 L b,4,4.0,3.0,3.0,2.0,1.0,1.0,0.3,"dueled str, prevailed'",Presque Isle Downs,04-07-2025,1
17Jun25 6PID4,3,Souper Roll,"Gallardo, Antonio",120 L,3,3.0,2.0,2.0,3.0,2.0,2.0,5.8,"vied stretch, denied",Presque Isle Downs,04-07-2025,1
17Jun25 6PID3,1,Halfin,"Martinez, Gaddiel",120 L b,1,5.0,4.0,4.0,4.0,3.0,3.0,4.7,"steady gain, belated",Presque Isle Downs,04-07-2025,1
3Jun25 6PID3,2,Worth a Bundle,"Martinez, Willie",120 L b,2,2.0,1.0,1.0,1.0,4.0,4.0,7.8,"speed, gave way 1/4 po",Presque Isle Downs,04-07-2025,1
9Jun25 5FL3,6,Thrillswithnobills,"Worrie, Andre",125 L,6,1.0,5.0,5.0,5.0,5.0,5.0,39.8,"one-paced, no threat,",Presque Isle Downs,04-07-2025,1
19May25 3PID6,5,Pincara,"Villa-Gomez, Huber",120 L,5,6.0,6.0,6.0,6.0,6.0,6.0,33.7,"no factor, outrun",Presque Isle Downs,04-07-2025,1
6Jun25 'DEL',5,Chico Charlie,"Morales, Pablo",123 L b,4,3.0,1.0,1.0,1.0,1.0,1.0,3.9,"repelled bids,gamely",Presque Isle Downs,04-07-2025,2
23Jun25 'PID',3,Secretary of War,"Marin, Samuel",125 L b,2,6.0,3.0,3.0,3.0,2.0,2.0,3.2,"vied str, repelled",Presque Isle Downs,04-07-2025,2
17Jun25 'PID',4,Classic King,"Gallardo, Antonio",123 L b,3,5.0,2.0,2.0,2.0,3.0,3.0,1.1,"bid,unable to pass",Presque Isle Downs,04-07-2025,2
17Jun25 'PID',1,City Leader,"Spieth, Scott",123 L by,1,2.0,6.0,5.0,5.0,4.0,4.0,5.1,"pass weaker,no impact",Presque Isle Downs,04-07-2025,2
25Jun25 'PID',7,New Bern,"Allen, Jr., Ronald",125 L w,5,4.0,4.0,4.0,4.0,5.0,5.0,8.1,"stalk,no resp,faded",Presque Isle Downs,04-07-2025,2
23Jun25 'PID',8,Thename of Thegame,"Martinez, Gaddiel",123 L bf,6,1.0,5.0,6.0,6.0,6.0,6.0,29.7,through early,Presque Isle Downs,04-07-2025,2
17Oct24 5PID7,7,Cherokee Chatter,"Martinez, Gaddiel",123 L bf,6,1.0,2.0,1.0,1.0,1.0,1.0,3.4,"press,led,determined",Presque Isle Downs,04-07-2025,3
18Jun25 6PID3,1,Dominant Stranger,"Villa-Gomez, Huber",123 L y,1,5.0,3.0,3.0,2.0,2.0,4.0,1.1,"stdy gain,missed",Presque Isle Downs,04-07-2025,3
5Jun25 4DEL6,2,Golden Heart,"Rojas, Martina",123 L b,2,4.0,1.0,2.0,3.0,3.0,3.0,3.9,"led,dugin,outfinished",Presque Isle Downs,04-07-2025,3
18Jun25 6PID4,4,Runaway Breeze,"Dominguez, Eddie",123 L b,3,6.0,4.0,2.0,4.0,4.0,4.0,9.5,"no gain, willingly",Presque Isle Downs,04-07-2025,3
18Jun25 6PID7,6,Wild Looker,"Allen, Jr., Ronald",123 L b,5,3.0,6.0,6.0,6.0,6.0,5.0,23.8,"trailed, no threat,",Presque Isle Downs,04-07-2025,3
17Jul24 5PID5,5,Serenade a Kitten,"Martinez, Willie",123 L bw,4,2.0,5.0,4.0,5.0,5.0,6.0,5,"no closing kick,fade",Presque Isle Downs,04-07-2025,3
15Jun25 'HAW',1,Strike D' Oro,"Gallardo, Antonio",120 --,1,4.0,2.0,3.0,2.0,2.0,1.0,1.4,"rail rally,kicked away",Presque Isle Downs,04-07-2025,4
18Jun25 'PID',3,Shez Twisted,"Morales, Pablo",120 b,3,2.0,1.0,1.0,1.0,1.0,2.0,1,"outkicked, 2d best",Presque Isle Downs,04-07-2025,4
,5,Blazing Brat,"Bowen, Rocco",120 --,5,3.0,3.0,2.0,3.0,3.0,3.0,12.4,"bid turn,fail to sust",Presque Isle Downs,04-07-2025,4
18Jun25 'PID',2,Rizz,"Martinez, Gaddiel",120 bw,2,1.0,4.0,4.0,4.0,4.0,4.0,9.6,"angled 5w,not enuf",Presque Isle Downs,04-07-2025,4
,4,Eye Candy Warrior,"Spieth, Scott",120 --,4,6.0,5.0,5.0,5.0,5.0,5.0,8.3,"went evenly, no menace",Presque Isle Downs,04-07-2025,4
,7,Grab My Tab,"Dominguez, Eddie",120 w,6,5.0,6.0,6.0,,6.0,6.0,19.2,"trailed, no factor",Presque Isle Downs,04-07-2025,4
11Jun25 4PID5,7,Runningforjoy,"Martinez, Gaddiel",123 L bw,7,2.0,3.0,3.0,3.0,1.0,1.0,5.6,"bid 1/4 pole, clr late",Presque Isle Downs,04-07-2025,5
16Jun25 1PID1,4,D'oro Lemon,"Morales, Pablo",125 L w,4,5.0,6.0,6.0,6.0,4.0,2.0,4.5,"split rivals,gaining",Presque Isle Downs,04-07-2025,5
21Jun25 3LRL4,5,Mortal Sin,"Martinez, Willie",123 L b,5,7.0,7.0,7.0,4.0,5.0,3.0,4.5,"circled, belatedly",Presque Isle Downs,04-07-2025,5
10Jun25 8PID9,3,Chill Boss,"Rojas, Martina",118 L b,3,3.0,2.0,2.0,2.0,2.0,4.0,15.4,"bid bween,weak late",Presque Isle Downs,04-07-2025,5
11Jun25 4PID7,2,Party At the Beach,"Allen, Mike",123 L w,2,1.0,1.0,1.0,1.0,3.0,5.0,8.9,"pace,kept on",Presque Isle Downs,04-07-2025,5
11Jun25 4PID3,1,Streamsong,"Gallardo, Antonio",123 L bw,1,6.0,4.0,4.0,5.0,6.0,6.0,1,"well placed, faded",Presque Isle Downs,04-07-2025,5
